Record_ID,DateKey,GeographyKey,DisasterTypeKey,Compound_Event,Disaster_Duration_Days,Disaster_Magnitude,Hazard_Severity,Number_of_Deaths,Number_of_Injuries,Number_of_People_Affected,Displacement_Count,Houses_Damaged,Infrastructure_Damage_Score,Crop_Loss_Percentage,Economic_Loss_Million
REC_2017_06_D_061,20170601,61,8,0,19,9.26,10.0,4,52,135404,32204,5800,39.76,0.0,935.0044
REC_2017_06_D_063,20170601,63,8,0,19,10.49,10.0,7,39,105753,37246,6489,73.51,0.0,624.042
REC_2017_06_D_065,20170601,65,8,0,16,11.2,8.7,0,14,46796,16286,2686,59.56,0.0,717.2575
REC_2017_06_D_068,20170601,68,8,0,19,11.87,10.0,13,57,170696,58719,12391,65.09,0.0,137.2813
REC_2017_06_D_070,20170601,70,8,0,18,11.89,10.0,8,52,117788,29296,6466,50.1,0.0,1202.9823
REC_2017_06_D_071,20170601,71,8,0,17,7.4,7.92,4,36,170813,42628,10374,38.06,0.0,638.5752
REC_2017_06_D_073,20170601,73,8,0,15,7.1,7.49,0,11,40644,13230,2535,46.38,0.0,130.6343
REC_2017_06_D_075,20170601,75,8,0,13,6.73,6.68,0,12,37415,8023,1303,19.14,0.0,191.4121
REC_2017_06_D_077,20170601,77,8,0,22,11.38,10.0,16,90,147063,56842,14287,70.68,0.0,1407.6747
REC_2017_06_D_078,20170601,78,8,0,9,4.51,4.47,0,9,30818,6832,1345,13.34,0.0,124.5325
REC_2017_06_D_079,20170601,79,8,0,16,5.68,6.73,1,17,94374,33238,7452,45.51,0.0,69.8371
REC_2017_06_D_080,20170601,80,8,0,13,6.34,7.58,0,11,14523,4263,799,37.5,0.0,1547.3671
REC_2017_06_D_083,20170601,83,8,0,13,6.7,5.3,0,10,174990,63276,8693,38.99,0.0,1124.5046
REC_2017_06_D_084,20170601,84,3,0,7,3.38,2.83,0,3,86873,32257,7673,9.87,0.0,96.5489
REC_2017_06_D_088,20170601,88,8,0,21,10.16,10.0,16,96,240986,61702,9878,45.38,0.0,896.6836
REC_2017_06_D_089,20170601,89,8,0,22,12.47,10.0,7,47,128579,40250,7279,57.95,0.0,672.3018
REC_2017_06_D_090,20170601,90,8,0,10,4.23,4.28,0,7,32687,11107,1918,21.76,0.0,199.372
REC_2017_06_D_093,20170601,93,8,0,22,11.34,10.0,10,50,95377,22161,5462,41.37,0.0,542.084
REC_2017_06_D_096,20170601,96,8,0,19,8.8,10.0,4,47,144467,46125,10131,64.41,0.0,333.5283
REC_2017_07_D_023,20170701,23,10,0,14,5.76,6.52,1,20,140406,43997,8982,44.33,0.0,820.7891
REC_2017_07_D_038,20170701,38,3,0,1,1.19,1.29,0,1,22122,5201,1099,5.73,0.0,74.5938
REC_2017_07_D_039,20170701,39,4,1,9,6.77,5.67,1,12,67683,17741,3203,32.18,0.0,38.3816
REC_2017_07_D_047,20170701,47,3,1,7,2.83,2.31,0,1,153036,45867,6709,22.95,0.0,109.177
REC_2017_07_D_053,20170701,53,4,0,8,4.43,3.89,0,13,160749,46488,6743,12.28,0.0,210.369
REC_2017_07_D_054,20170701,54,3,0,12,5.09,5.09,1,5,294876,87837,11913,29.92,0.0,298.2198
REC_2017_07_D_091,20170701,91,5,0,20,11.08,10.0,27,143,434214,126113,23276,48.83,26.4,149.3595
REC_2017_08_D_007,20170801,7,4,0,10,5.26,4.38,0,10,46885,15811,3323,28.6,0.0,535.6801
REC_2017_08_D_012,20170801,12,3,0,7,4.39,3.51,0,13,52678,17042,3435,13.62,0.0,107.1755
REC_2017_08_D_031,20170801,31,3,1,13,7.93,6.82,5,61,282678,91734,20449,42.36,0.0,396.5183
REC_2017_08_D_045,20170801,45,5,1,19,11.97,10.0,0,10,123189,41031,10786,52.0,22.74,757.147
REC_2017_08_D_061,20170801,61,3,0,6,3.57,3.18,0,13,77116,18341,4645,15.39,0.0,273.0211
REC_2017_08_D_074,20170801,74,5,0,22,9.2,10.0,14,82,269914,81233,19587,64.96,49.36,593.0033
REC_2017_08_D_082,20170801,82,5,0,8,4.67,4.86,0,1,109379,24360,4881,16.46,10.64,614.3602
REC_2017_08_D_083,20170801,83,3,0,11,3.68,4.44,0,4,222010,80278,13883,22.34,0.0,301.8751
REC_2017_09_D_018,20170901,18,4,0,11,5.52,4.61,0,13,229220,73267,14027,31.06,0.0,384.0023
REC_2017_09_D_022,20170901,22,3,0,5,4.69,3.66,0,11,41749,10579,2177,14.93,0.0,806.3869
REC_2017_09_D_026,20170901,26,3,0,9,3.32,3.74,0,1,199304,60062,13322,23.52,0.0,241.9856
REC_2017_09_D_033,20170901,33,4,0,9,3.72,4.53,1,12,217731,62863,8559,19.09,0.0,720.8312
REC_2017_09_D_037,20170901,37,10,0,19,12.14,10.0,1,10,37872,9210,2367,48.74,0.0,267.868
REC_2017_09_D_047,20170901,47,4,1,13,5.91,6.75,6,40,306768,91944,16545,30.19,0.0,948.1889
REC_2017_10_D_002,20171001,2,9,0,20,11.13,10.0,9,68,240234,54340,13583,37.07,27.62,576.0466
REC_2017_10_D_003,20171001,3,9,0,21,12.68,10.0,21,62,313738,89729,12245,44.77,16.69,1160.0295
REC_2017_10_D_011,20171001,11,9,0,18,10.17,10.0,14,88,311424,74965,10130,29.52,26.91,433.9893
REC_2017_10_D_012,20171001,12,9,1,20,10.79,10.0,7,44,121065,39166,6774,65.09,22.79,224.2524
REC_2017_10_D_013,20171001,13,3,0,15,8.05,7.02,2,15,197884,49463,11038,38.05,0.0,658.7988
REC_2017_10_D_014,20171001,14,3,0,13,5.45,5.24,1,18,182841,46617,11033,21.26,0.0,278.8296
REC_2017_10_D_020,20171001,20,4,0,15,8.32,6.96,0,10,146473,44393,8560,43.13,0.0,122.5085
REC_2017_10_D_021,20171001,21,9,1,19,9.08,10.0,20,54,309185,57656,13966,28.48,24.22,483.2002
REC_2017_10_D_022,20171001,22,9,0,20,11.49,10.0,4,35,101723,25776,4431,33.49,50.46,1684.7235
REC_2017_10_D_028,20171001,28,4,0,22,10.6,10.0,22,108,330500,90662,23890,52.65,0.0,733.6369
REC_2017_10_D_030,20171001,30,4,0,5,2.33,2.47,1,18,76865,18610,4764,4.57,0.0,141.8997
REC_2017_10_D_031,20171001,31,9,0,19,10.81,10.0,37,133,381610,123840,27385,60.51,38.4,226.8473
REC_2017_10_D_032,20171001,32,9,0,18,8.63,10.0,3,19,106372,23601,5639,43.28,28.54,377.391
REC_2017_10_D_041,20171001,41,9,1,22,9.63,10.0,29,297,374479,123113,29439,61.7,52.89,462.5083
REC_2017_10_D_042,20171001,42,9,1,20,10.28,10.0,19,65,308367,67717,15184,43.89,53.15,1013.9472
REC_2017_10_D_043,20171001,43,9,0,19,9.05,8.47,0,8,35428,8729,1724,36.71,45.48,781.0307
REC_2017_10_D_051,20171001,51,9,1,22,12.29,10.0,7,30,208751,47862,6889,39.2,25.5,421.801
REC_2017_10_D_052,20171001,52,9,1,19,12.46,10.0,22,223,198281,65329,16966,55.77,24.91,157.7264
REC_2017_10_D_053,20171001,53,3,0,15,9.34,7.5,1,10,268297,77591,11364,38.48,0.0,769.9742
REC_2017_10_D_054,20171001,54,9,0,12,5.1,5.42,2,15,304163,90604,16041,17.05,12.11,1298.8972
REC_2017_10_D_055,20171001,55,3,0,18,10.13,9.94,13,59,166803,50527,10349,57.08,0.0,196.7814
REC_2017_10_D_056,20171001,56,3,0,11,7.93,6.29,1,20,184386,37658,5834,19.17,0.0,436.325
REC_2017_10_D_061,20171001,61,9,1,19,9.04,10.0,9,44,203713,48451,8774,36.07,28.55,774.4932
REC_2017_10_D_062,20171001,62,9,0,20,11.25,10.0,26,137,341701,88281,23203,44.19,28.45,1139.5317
REC_2017_10_D_064,20171001,64,3,0,22,11.43,10.0,31,257,382276,104453,21529,40.11,0.0,423.4773
REC_2017_10_D_066,20171001,66,3,0,12,5.63,5.84,0,7,41723,11238,2334,29.08,0.0,60.2134
REC_2017_10_D_071,20171001,71,9,1,20,8.09,10.0,19,119,343845,85809,13137,33.78,49.78,317.9571
REC_2017_10_D_072,20171001,72,9,0,22,9.04,10.0,8,22,194765,56123,8834,54.57,48.71,454.9395
REC_2017_10_D_073,20171001,73,9,0,21,8.76,10.0,72,478,424711,138251,23486,58.51,50.02,685.1124
REC_2017_10_D_081,20171001,81,9,0,20,10.95,10.0,4,32,82578,20409,4058,39.0,52.62,1095.4779
REC_2017_10_D_082,20171001,82,9,0,20,12.63,10.0,16,89,207168,46140,7242,43.51,22.02,1048.4927
REC_2017_10_D_083,20171001,83,9,0,19,10.78,10.0,33,248,390415,141174,34538,69.12,60.64,917.1412
REC_2017_10_D_086,20171001,86,7,0,7,2.87,3.55,0,10,230766,69765,10553,19.09,20.29,315.8135
REC_2017_10_D_090,20171001,90,7,0,18,6.88,8.34,12,121,302512,102793,22392,49.43,26.94,367.7681
REC_2017_10_D_091,20171001,91,9,0,19,8.08,10.0,38,279,436844,126876,25423,54.74,26.47,1097.9553
REC_2017_10_D_092,20171001,92,9,1,21,10.71,10.0,22,93,208118,59571,10193,50.64,43.73,164.3784
REC_2017_10_D_093,20171001,93,9,1,16,8.55,9.01,12,119,285527,66345,15097,34.69,40.52,128.2205
REC_2017_11_D_001,20171101,1,9,0,22,10.11,10.0,4,36,79716,26095,6856,63.8,41.91,3007.7745
REC_2017_11_D_002,20171101,2,9,0,20,11.3,10.0,10,44,241611,54652,11903,35.87,40.09,822.6949
REC_2017_11_D_003,20171101,3,9,0,20,8.42,10.0,14,62,308282,88168,15412,50.6,14.61,935.627
REC_2017_11_D_004,20171101,4,3,0,12,6.84,5.29,4,32,270955,78869,15814,27.87,0.0,187.1575
REC_2017_11_D_005,20171101,5,7,0,18,10.71,10.0,10,50,269577,72915,18092,61.96,45.42,601.2994
REC_2017_11_D_011,20171101,11,9,1,22,9.06,10.0,22,195,321564,77406,18689,53.51,14.93,128.3866
REC_2017_11_D_012,20171101,12,9,0,20,12.7,10.0,9,41,121086,39173,8373,62.23,17.5,536.7169
REC_2017_11_D_014,20171101,14,9,0,12,7.44,7.0,1,13,234383,59758,15275,24.76,0.03,44.196
REC_2017_11_D_017,20171101,17,10,0,18,11.15,10.0,2,26,37706,10575,1528,51.69,0.0,474.1898
REC_2017_11_D_021,20171101,21,9,0,19,11.26,10.0,22,97,308049,57444,13875,34.38,27.8,395.1897
REC_2017_11_D_022,20171101,22,9,0,22,9.46,10.0,3,12,100285,25412,4868,50.68,48.74,1508.0979
REC_2017_11_D_031,20171101,31,9,1,21,10.77,10.0,27,122,383074,124315,22367,59.47,40.56,457.5711
REC_2017_11_D_032,20171101,32,9,1,21,12.98,10.0,6,55,107333,23815,3890,38.75,30.45,235.5302
REC_2017_11_D_033,20171101,33,3,0,12,5.7,5.93,3,18,260406,75184,18296,31.76,0.0,665.3464
REC_2017_11_D_037,20171101,37,6,0,8,4.59,5.25,1,13,41759,10155,2660,23.18,0.0,117.2929
REC_2017_11_D_041,20171101,41,9,0,20,12.36,10.0,33,271,367355,120771,17662,61.88,52.6,1040.5802
REC_2017_11_D_042,20171101,42,9,0,22,9.9,10.0,20,57,320050,70282,15221,40.99,49.58,316.8193
REC_2017_11_D_044,20171101,44,3,1,19,8.76,10.0,8,48,123710,22782,5542,30.01,0.0,233.4785
REC_2017_11_D_045,20171101,45,3,0,9,5.74,5.5,0,14,80165,26701,4893,40.33,0.0,641.6441
REC_2017_11_D_049,20171101,49,3,0,5,1.59,1.76,0,12,19820,5128,1118,16.23,0.0,86.7449
REC_2017_11_D_050,20171101,50,7,1,14,7.81,6.61,0,6,101352,25954,6179,28.96,30.97,467.9494
REC_2017_11_D_051,20171101,51,9,0,20,9.26,10.0,8,45,210937,48363,9993,37.23,24.24,650.1275
REC_2017_11_D_052,20171101,52,9,1,22,8.14,10.0,24,61,197081,64934,13528,58.46,24.94,325.8406
REC_2017_11_D_053,20171101,53,9,1,21,11.58,9.64,12,100,329228,95212,21781,50.42,28.69,1355.0566
REC_2017_11_D_054,20171101,54,9,0,15,5.61,6.84,5,43,360941,107517,26669,40.17,13.35,260.4062
REC_2017_11_D_061,20171101,61,9,0,19,11.02,10.0,7,81,208834,49669,12821,45.4,24.98,1990.6819
REC_2017_11_D_062,20171101,62,9,1,19,11.45,10.0,45,366,339412,87690,19205,47.84,23.4,521.7696
REC_2017_11_D_065,20171101,65,3,0,8,3.61,4.01,0,12,107632,37460,7306,32.47,0.0,145.829
REC_2017_11_D_069,20171101,69,4,0,6,3.25,3.52,0,8,26148,6610,1321,17.32,0.0,148.403
REC_2017_11_D_071,20171101,71,9,1,18,12.9,10.0,21,131,345049,86110,13640,51.0,48.44,943.3076
REC_2017_11_D_072,20171101,72,9,1,21,12.41,10.0,7,69,191834,55278,8257,57.81,46.32,218.4829
REC_2017_11_D_073,20171101,73,9,0,16,8.6,9.29,39,222,393270,128017,28532,53.9,42.11,394.9666
REC_2017_11_D_074,20171101,74,3,0,18,8.38,8.14,2,12,224892,67683,9128,57.5,0.0,873.4649
REC_2017_11_D_076,20171101,76,3,0,15,8.29,7.57,6,68,252667,71292,14360,34.8,0.0,677.8874
REC_2017_11_D_077,20171101,77,7,0,9,5.08,4.62,1,21,115798,44758,7039,32.91,26.02,178.1037
REC_2017_11_D_080,20171101,80,7,0,8,4.99,3.85,0,2,20386,5984,809,15.87,19.2,16.3659
REC_2017_11_D_081,20171101,81,9,1,19,12.83,10.0,1,18,80764,19961,5096,49.72,49.41,529.3173
REC_2017_11_D_082,20171101,82,9,1,22,9.21,10.0,8,68,206907,46082,7236,45.27,14.82,1046.828
REC_2017_11_D_083,20171101,83,3,0,7,5.52,4.29,1,17,219733,79455,15595,27.32,0.0,1075.1965
REC_2017_11_D_084,20171101,84,3,1,15,10.09,8.71,11,38,179191,66537,10091,64.84,0.0,147.572
REC_2017_11_D_087,20171101,87,3,1,9,3.85,3.82,0,13,132903,41231,10227,13.75,0.0,756.1352
REC_2017_11_D_091,20171101,91,9,1,18,9.56,10.0,31,225,443675,128860,31560,52.01,25.9,536.6612
REC_2017_11_D_092,20171101,92,9,0,18,12.23,10.0,14,47,206088,58990,9748,54.08,43.25,31.2987
REC_2017_11_D_093,20171101,93,3,0,20,9.28,10.0,30,98,310708,72196,10118,40.91,0.0,424.9532
REC_2017_11_D_095,20171101,95,3,0,13,8.92,7.46,1,9,83248,20119,3771,28.93,0.0,30.8117
REC_2017_11_D_098,20171101,98,5,0,10,4.17,3.79,0,4,158404,61448,11550,26.65,12.83,253.0345
REC_2017_12_D_012,20171201,12,4,0,5,3.46,3.63,0,4,54744,17710,2833,29.94,0.0,218.8512
REC_2017_12_D_014,20171201,14,3,0,7,3.34,4.06,0,9,145044,36980,5867,23.77,0.0,120.1751
REC_2017_12_D_075,20171201,75,3,0,7,3.33,3.58,0,13,44122,9461,1450,7.7,0.0,445.1133
REC_2017_12_D_092,20171201,92,3,0,3,2.86,2.41,0,1,77839,22280,5073,8.43,0.0,161.2632
REC_2018_01_D_038,20180101,38,3,0,9,4.54,4.15,0,4,42875,10080,2079,10.34,0.0,159.0646
REC_2018_01_D_054,20180101,54,3,1,11,4.85,5.05,3,15,295026,87882,21145,36.81,0.0,657.6699
REC_2018_01_D_080,20180101,80,3,0,7,2.76,2.46,0,2,15214,4466,726,11.65,0.0,73.855
REC_2018_01_D_091,20180101,91,3,1,16,8.78,8.56,15,97,385478,111958,21553,59.81,0.0,449.4694
REC_2018_01_D_093,20180101,93,3,0,12,4.95,6.17,2,31,209869,48765,9111,21.61,0.0,51.5284
REC_2018_02_D_003,20180201,3,4,0,11,8.27,6.7,2,19,231511,66212,16344,27.36,0.0,196.5098
REC_2018_02_D_010,20180201,10,4,0,9,6.81,5.43,0,11,61739,21724,4567,35.03,0.0,627.8732
REC_2018_03_D_014,20180301,14,3,0,1,1.71,1.8,1,5,81558,20794,5536,12.04,0.0,121.9224
REC_2018_03_D_016,20180301,16,3,0,7,2.34,2.83,0,7,88809,23736,3690,19.23,0.0,253.7992
REC_2018_03_D_027,20180301,27,7,0,16,6.54,7.74,1,13,54560,13087,2231,31.43,20.75,503.7798
REC_2018_03_D_033,20180301,33,3,0,8,4.56,3.86,0,8,193258,55797,11652,27.04,0.0,227.3899
REC_2018_03_D_040,20180301,40,7,0,19,9.8,10.0,13,75,312925,70645,16758,40.01,18.85,1394.3999
REC_2018_03_D_042,20180301,42,3,0,8,3.68,3.03,0,12,114546,25154,4485,5.16,0.0,54.2102
REC_2018_03_D_053,20180301,53,7,0,7,3.39,3.38,0,3,148008,42803,6755,13.41,4.95,596.3066
REC_2018_03_D_091,20180301,91,3,0,11,7.42,6.12,0,5,304560,88456,23558,24.63,0.0,138.719
REC_2018_04_D_002,20180401,2,3,0,13,8.91,7.77,2,14,193768,43830,8250,34.72,0.0,1023.6263
REC_2018_04_D_004,20180401,4,8,0,19,11.71,10.0,33,306,182211,53037,10008,40.48,0.0,316.5075
REC_2018_04_D_005,20180401,5,8,1,20,11.78,10.0,4,41,119868,32421,7108,56.28,0.0,273.6755
REC_2018_04_D_006,20180401,6,8,0,20,9.72,10.0,10,42,213231,75227,14938,66.06,0.0,382.3973
REC_2018_04_D_009,20180401,9,3,0,5,1.91,1.91,0,13,35788,7588,1620,20.09,0.0,236.7976
REC_2018_04_D_012,20180401,12,8,0,19,11.73,10.0,4,22,34784,11253,1905,58.91,0.0,93.2214
REC_2018_04_D_013,20180401,13,8,0,20,10.02,10.0,7,25,53231,13305,2316,46.13,0.0,263.3623
REC_2018_04_D_014,20180401,14,8,0,18,8.65,9.21,5,51,164551,41953,7090,39.15,0.0,425.1659
REC_2018_04_D_015,20180401,15,4,0,5,3.43,3.41,0,3,90340,27629,5815,13.42,0.0,491.8631
REC_2018_04_D_018,20180401,18,8,0,18,8.53,10.0,6,68,98648,31531,5595,56.01,0.0,651.1395
REC_2018_04_D_021,20180401,21,8,0,19,8.35,10.0,4,29,95557,17819,4109,37.61,0.0,557.4246
REC_2018_04_D_024,20180401,24,8,1,22,9.62,10.0,0,3,19601,4932,1018,54.74,0.0,211.7114
REC_2018_04_D_025,20180401,25,3,0,7,3.64,3.2,1,4,216134,78949,19179,25.97,0.0,150.4075
REC_2018_04_D_026,20180401,26,4,0,8,5.46,4.73,0,14,234931,70798,11444,26.87,0.0,125.8746
REC_2018_04_D_028,20180401,28,8,0,21,12.4,10.0,7,48,105307,28887,4660,41.57,0.0,1003.2362
REC_2018_04_D_029,20180401,29,4,0,4,1.32,1.52,0,5,88756,21244,4809,2.59,0.0,92.9572
REC_2018_04_D_031,20180401,31,8,0,20,8.57,10.0,6,32,90736,29445,7141,65.01,0.0,697.7472
REC_2018_04_D_032,20180401,32,8,1,18,9.95,10.0,3,35,36356,8066,1505,36.4,0.0,234.6981
REC_2018_04_D_033,20180401,33,8,0,22,9.9,10.0,17,79,220750,63734,12408,52.61,0.0,2854.6371
REC_2018_04_D_034,20180401,34,8,0,10,3.71,3.7,0,2,53759,14130,2649,21.1,0.0,187.7268
REC_2018_04_D_036,20180401,36,8,0,19,12.71,10.0,5,39,66945,13597,3616,30.87,0.0,414.9162
REC_2018_04_D_037,20180401,37,8,0,5,2.45,2.62,0,1,12435,3024,563,6.68,0.0,392.9595
REC_2018_04_D_039,20180401,39,8,1,20,11.37,10.0,4,34,28037,7349,1451,60.09,0.0,428.6774
REC_2018_04_D_041,20180401,41,8,0,18,9.49,10.0,17,132,163105,53622,8214,63.7,0.0,1253.2229
REC_2018_04_D_042,20180401,42,8,1,18,9.66,10.0,2,27,35023,7691,2044,41.55,0.0,251.7528
REC_2018_04_D_043,20180401,43,8,0,21,9.32,10.0,1,12,31067,7654,1983,37.62,0.0,984.3302
REC_2018_04_D_044,20180401,44,3,0,6,3.94,3.92,0,7,51769,9533,1870,11.37,0.0,119.8491
REC_2018_04_D_054,20180401,54,8,1,20,10.9,10.0,12,41,207624,61847,16342,49.71,0.0,143.2774
REC_2018_04_D_056,20180401,56,8,0,17,11.17,8.96,1,7,132400,27041,4678,29.2,0.0,387.098
REC_2018_04_D_057,20180401,57,8,0,19,12.93,10.0,10,92,182957,47517,9446,47.33,0.0,1304.3756
REC_2018_04_D_058,20180401,58,4,1,20,11.44,10.0,6,56,118014,31944,5718,47.53,0.0,152.5307
REC_2018_04_D_062,20180401,62,8,0,20,8.22,10.0,9,79,104781,27071,4448,47.75,0.0,366.0738
REC_2018_04_D_064,20180401,64,8,0,13,4.66,5.33,2,17,132986,36337,8510,36.64,0.0,817.2587
REC_2018_04_D_065,20180401,65,7,0,5,3.98,3.45,0,3,97510,33937,5582,8.72,18.98,47.1692
REC_2018_04_D_068,20180401,68,8,0,22,12.0,10.0,16,51,177577,61086,11354,68.71,0.0,149.5228
REC_2018_04_D_069,20180401,69,8,0,8,5.15,4.37,0,14,8910,2252,530,19.38,0.0,396.317
REC_2018_04_D_073,20180401,73,3,0,12,6.14,6.15,4,43,277297,90265,23404,49.95,0.0,215.7674
REC_2018_04_D_080,20180401,80,8,0,15,9.7,7.71,1,16,14993,4401,650,41.28,0.0,774.4336
REC_2018_04_D_081,20180401,81,3,0,10,4.23,4.47,0,5,44108,10901,2284,26.24,0.0,446.8003
REC_2018_04_D_083,20180401,83,8,0,19,9.82,10.0,40,330,276927,100136,23265,76.78,0.0,203.7637
REC_2018_04_D_085,20180401,85,3,0,6,2.99,2.55,0,10,116519,35967,6101,13.78,0.0,118.1203
REC_2018_04_D_088,20180401,88,8,0,20,8.48,10.0,19,149,242475,62083,16541,38.31,0.0,983.419
REC_2018_04_D_089,20180401,89,8,0,21,12.4,10.0,7,35,130782,40939,8877,64.74,0.0,75.7855
REC_2018_04_D_090,20180401,90,8,0,22,12.32,10.0,5,22,58038,19721,4847,64.45,0.0,908.9132
REC_2018_04_D_091,20180401,91,10,1,21,10.83,10.0,16,152,170533,49529,8009,56.85,0.0,221.0764
REC_2018_04_D_094,20180401,94,8,0,22,11.87,10.0,2,22,86675,22833,3877,54.24,0.0,415.0325
REC_2018_04_D_095,20180401,95,8,0,20,12.34,10.0,0,6,16585,4008,790,52.41,0.0,114.4024
REC_2018_04_D_099,20180401,99,8,0,21,11.07,10.0,9,62,154699,54138,11932,66.18,0.0,262.2991
REC_2018_05_D_001,20180501,1,9,0,19,11.28,10.0,4,28,80781,26444,6757,62.44,29.36,1267.1007
REC_2018_05_D_002,20180501,2,9,0,21,12.76,10.0,5,28,244137,55223,8023,39.57,31.1,1077.3486
REC_2018_05_D_003,20180501,3,8,1,19,11.06,10.0,7,32,142769,40831,10461,50.17,0.0,625.7543
REC_2018_05_D_004,20180501,4,8,0,11,6.9,5.32,0,3,110097,32047,6655,27.4,0.0,102.1413
REC_2018_05_D_005,20180501,5,8,0,22,10.41,10.0,5,37,120826,32681,5427,44.6,0.0,442.7128
REC_2018_05_D_006,20180501,6,8,0,20,10.78,10.0,16,137,211679,74680,18781,67.01,0.0,479.3902
REC_2018_05_D_011,20180501,11,8,1,20,9.88,10.0,6,28,56017,13484,3432,40.53,0.0,479.9448
REC_2018_05_D_012,20180501,12,9,0,20,11.89,10.0,8,64,120630,39026,5681,67.3,20.15,361.7
REC_2018_05_D_013,20180501,13,9,0,19,10.34,9.77,4,29,246268,61557,15524,42.92,26.18,426.0724
REC_2018_05_D_014,20180501,14,8,0,20,8.82,10.0,12,46,181999,46402,11593,43.51,0.0,1624.5872
REC_2018_05_D_018,20180501,18,8,0,21,11.91,10.0,9,70,99627,31844,8395,57.56,0.0,205.4037
REC_2018_05_D_021,20180501,21,8,1,19,8.45,10.0,9,74,93846,17500,2333,38.53,0.0,1251.5787
REC_2018_05_D_022,20180501,22,9,0,18,8.52,10.0,4,31,102718,26028,5302,43.2,53.75,703.171
REC_2018_05_D_023,20180501,23,9,0,16,7.81,8.66,7,66,292021,91507,23056,55.34,16.54,723.9928
REC_2018_05_D_024,20180501,24,3,0,16,7.04,7.34,1,9,127355,32047,7113,44.7,0.0,358.4969
REC_2018_05_D_025,20180501,25,8,0,22,12.32,10.0,35,122,312377,114105,29844,63.05,0.0,1896.9754
REC_2018_05_D_027,20180501,27,8,0,19,8.55,10.0,3,14,43703,10483,1456,44.73,0.0,1497.1318
REC_2018_05_D_029,20180501,29,8,0,12,8.46,6.77,1,9,120984,28958,4807,35.97,0.0,228.631
REC_2018_05_D_031,20180501,31,9,1,18,11.46,10.0,31,127,394332,127968,18758,59.06,40.41,381.2904
REC_2018_05_D_033,20180501,33,9,1,18,10.32,8.85,8,36,354163,102253,21333,48.27,27.29,454.0345
REC_2018_05_D_034,20180501,34,8,1,22,12.36,10.0,3,14,127450,33498,6872,43.09,0.0,204.7181
REC_2018_05_D_036,20180501,36,8,0,18,12.2,10.0,2,16,67698,13750,3042,36.68,0.0,219.1236
REC_2018_05_D_037,20180501,37,8,0,12,7.77,6.89,0,1,27242,6625,1052,30.81,0.0,312.2121
REC_2018_05_D_038,20180501,38,8,0,22,12.4,10.0,3,21,37621,8845,1516,45.13,0.0,52.346
REC_2018_05_D_040,20180501,40,8,1,18,9.99,10.0,11,67,250047,56450,9595,30.1,0.0,2211.1134
REC_2018_05_D_041,20180501,41,9,0,18,8.84,10.0,26,174,370046,121656,19706,60.23,57.4,1019.3623
REC_2018_05_D_042,20180501,42,9,0,21,9.43,10.0,18,133,313504,68845,12140,34.64,55.69,67.887
REC_2018_05_D_043,20180501,43,9,0,18,8.41,9.62,0,14,39033,9617,1581,43.64,59.67,608.5757
REC_2018_05_D_044,20180501,44,9,0,9,6.3,5.44,0,9,68630,12638,1928,6.82,21.43,539.7004
REC_2018_05_D_046,20180501,46,8,0,19,8.47,10.0,4,19,109357,25808,3749,38.04,0.0,158.4997
REC_2018_05_D_047,20180501,47,8,0,18,10.83,10.0,14,41,165411,49576,10225,66.72,0.0,279.3984
REC_2018_05_D_051,20180501,51,9,1,20,10.57,10.0,14,138,208838,47882,8255,36.76,32.11,869.736
REC_2018_05_D_052,20180501,52,9,1,20,11.47,10.0,24,230,200989,66221,16206,64.06,36.47,461.1643
REC_2018_05_D_053,20180501,53,8,0,21,8.17,10.0,11,73,153098,44275,10610,50.14,0.0,584.3381
REC_2018_05_D_055,20180501,55,3,1,8,3.52,3.49,0,10,78828,23878,4088,18.09,0.0,484.3138
REC_2018_05_D_057,20180501,57,8,0,9,5.01,4.28,0,8,85744,22269,5098,19.79,0.0,126.3278
REC_2018_05_D_061,20180501,61,9,0,22,11.6,10.0,6,45,202732,48217,8436,43.38,21.11,1250.3439
REC_2018_05_D_062,20180501,62,9,0,22,8.02,10.0,43,414,336074,86828,18104,46.46,27.82,697.685
REC_2018_05_D_063,20180501,63,8,1,21,9.63,10.0,13,44,105308,37089,9018,69.32,0.0,561.0405
REC_2018_05_D_065,20180501,65,8,0,18,10.93,10.0,4,49,52817,18382,4355,68.69,0.0,455.6747
REC_2018_05_D_068,20180501,68,8,0,16,7.79,8.79,4,29,154371,53103,8578,50.78,0.0,241.5441
REC_2018_05_D_071,20180501,71,9,1,18,9.82,10.0,19,65,341135,85133,20877,41.18,49.46,858.5884
REC_2018_05_D_072,20180501,72,9,0,21,11.28,10.0,11,79,198073,57076,13881,70.56,45.44,307.5391
REC_2018_05_D_073,20180501,73,9,1,18,8.59,10.0,63,291,414851,135042,22073,61.6,41.92,418.123
REC_2018_05_D_077,20180501,77,8,1,21,8.11,10.0,14,109,141100,54537,10232,83.05,0.0,493.9558
REC_2018_05_D_078,20180501,78,3,0,9,3.14,3.38,0,6,75063,16642,3305,13.11,0.0,222.8775
REC_2018_05_D_079,20180501,79,8,0,22,10.84,10.0,6,43,126702,44624,10494,65.77,0.0,345.9003
REC_2018_05_D_081,20180501,81,9,0,21,9.46,10.0,3,26,79734,19707,3274,47.77,51.53,2712.3945
