Record_ID,DateKey,GeographyKey,DisasterTypeKey,Disaster_Occurred,Compound_Event,Hazard_Severity,Rainfall_Anomaly,Temperature_Anomaly,Wind_Speed_kmph,River_Level_Metres,Soil_Moisture,Drought_Index,Vegetation_Index,Seismic_Activity_Index,Hazard_Score,Exposure_Score,Vulnerability_Score,Preparedness_Score,Disaster_Risk_Score,Risk_Category,Emergency_Response_Time_Minutes
REC_2015_07_D_016,20150701,16,2,0,0,0.0,1.1005,2.7857,31.94,8.81,0.95,19.59,0.6008,0.82,24.713154190824778,72.62325642657125,46.42301970965487,72.43592843076276,42.68832960515142,Moderate,61.7
REC_2015_07_D_017,20150701,17,2,0,0,0.0,0.5124,-2.3685,26.39,6.55,0.95,4.74,0.6067,0.82,18.642877898503613,41.52962639845882,38.84062459898227,62.20012948804264,33.24540022130283,Low,65.7
REC_2015_07_D_018,20150701,18,2,0,0,0.0,-0.6376,2.869,26.57,4.13,0.95,17.43,0.6396,0.82,21.10671546229777,39.88696650391908,55.54368260944091,38.2422554777414,42.54122582148105,Moderate,54.8
REC_2015_07_D_019,20150701,19,2,0,0,0.0,-0.3081,-0.1354,21.71,4.76,0.95,3.22,0.6522,0.82,8.504081577177061,14.328549093174011,57.20085496817956,65.22117071653376,27.38934134518476,Low,100.9
REC_2015_07_D_020,20150701,20,2,0,0,0.0,1.0616,2.5746,15.33,8.71,0.95,18.92,0.6653,0.82,19.340841697724745,19.564482326825814,55.0841304589801,82.76632865874386,27.91113997402013,Low,91.4
REC_2015_07_D_021,20150701,21,2,0,0,0.0,-1.0923,-0.0107,59.53,4.58,0.95,4.73,0.6989,0.74,21.84542898910169,41.77836042797354,40.706560784928335,79.79143792056232,31.21657141584351,Low,98.8
REC_2015_07_D_022,20150701,22,2,0,0,0.0,0.9508,-1.1959,48.25,9.05,0.95,4.59,0.5423,0.74,22.226199042161458,58.72107021119209,36.29957434159076,29.975688087193262,44.427883233405495,Moderate,108.8
REC_2015_07_D_023,20150701,23,2,0,0,0.0,-0.5991,-0.8628,48.9,4.56,0.95,5.16,0.6196,0.74,19.36184347776377,50.66555724112025,50.83593649130397,67.4718696670559,37.68955254302401,Moderate,69.1
REC_2015_07_D_024,20150701,24,2,0,0,0.0,0.2209,-0.6924,40.89,5.78,0.95,2.4,0.6989,0.74,14.616467160285396,8.341407160644252,32.3606663894313,72.90231214352876,19.97999610689876,Low,132.7
REC_2015_07_D_025,20150701,25,2,0,0,0.0,-1.2968,1.1651,44.52,3.8,0.95,10.77,0.6417,0.74,22.967662814856663,61.78981770489074,75.652550702432,65.00650473430196,48.24958999942729,Moderate,86.5
REC_2015_07_D_026,20150701,26,2,0,0,0.0,0.0091,0.3156,31.63,5.43,0.95,5.41,0.7472,0.74,9.703197580000742,50.73163680260215,52.12339837776163,47.89394353566119,39.045929361958926,Moderate,104.9
REC_2015_07_D_027,20150701,27,2,0,0,0.0,-0.9647,2.2924,31.8,4.08,0.95,12.19,0.6117,0.74,21.74685352851161,50.63316187805143,50.47138210144281,29.340379342324773,45.93211618496209,Moderate,90.6
REC_2015_07_D_028,20150701,28,2,0,0,0.0,1.2236,-0.7562,20.9,9.5,0.95,7.09,0.5438,0.74,14.8529256457537,24.448068589559043,61.088561755721535,82.80426005576516,29.27918326889322,Low,107.6
REC_2015_07_D_029,20150701,29,2,0,0,0.0,-1.3316,-0.4288,22.67,3.55,0.95,9.35,0.5919,0.74,14.756095095447147,52.74503271216514,48.50880863065644,52.214281322447945,39.29743259984996,Moderate,66.1
REC_2015_07_D_030,20150701,30,2,0,0,0.0,-1.4082,0.4076,13.76,3.51,0.8791,14.83,0.6003,0.74,12.71512057519848,21.822039953416304,49.34496101382907,37.26440046856768,34.15340632065735,Low,106.1
REC_2015_07_D_031,20150701,31,2,0,0,0.0,0.1149,0.1814,58.5,5.97,0.95,8.59,0.6689,0.66,16.478394281941696,43.84141071866844,62.12462609090435,83.17005310944502,34.8010168650867,Low,96.2
REC_2015_07_D_032,20150701,32,2,0,0,0.0,0.2422,-0.4667,55.57,6.66,0.95,7.62,0.752,0.66,17.372486776531353,20.99103786593248,37.320482078787634,36.64276821210599,32.461072376718235,Low,54.9
REC_2015_07_D_033,20150701,33,2,0,0,0.0,0.0404,-0.2973,49.71,6.22,0.95,8.26,0.6924,0.66,14.143471003153172,46.71144141642682,44.22766486045745,77.87630212686983,31.402557444793054,Low,135.8
REC_2015_07_D_034,20150701,34,2,0,0,0.0,-0.3445,-0.6824,47.54,5.51,0.95,3.49,0.6313,0.66,16.530774086245962,36.46349643696107,34.5615563954576,71.50367166470852,28.414761101036756,Low,133.1
REC_2015_07_D_035,20150701,35,2,0,0,0.0,0.0994,3.4893,37.83,5.77,0.95,17.06,0.6507,0.66,22.44465427268617,13.769059273802393,54.16130950748935,24.030360039539804,38.909916469220825,Moderate,93.0
REC_2015_07_D_036,20150701,36,2,0,0,0.0,-2.0215,-0.5215,32.2,3.04,0.7838,19.26,0.6135,0.66,20.81391368740801,24.37909522159899,34.552456639368025,59.509637001638666,29.07513467113643,Low,131.5
REC_2015_07_D_037,20150701,37,2,0,0,0.0,0.2616,0.3922,28.65,6.77,0.95,5.69,0.6196,0.66,10.039917526535802,40.074163586472416,21.629661348054885,69.4011307713372,24.557705337325125,Low,72.1
REC_2015_07_D_038,20150701,38,2,0,0,0.0,-0.5255,-1.4774,30.06,4.28,0.95,9.68,0.6511,0.66,15.613607183723834,32.609795150804665,28.56103657087448,72.48856547172969,25.479076991191,Low,56.8
REC_2015_07_D_039,20150701,39,2,0,0,0.0,0.0616,-0.0172,23.34,5.08,0.95,2.55,0.6888,0.66,6.248686557206424,12.69337473254878,50.70692247425652,37.13899380455376,30.2968815079525,Low,45.4
REC_2015_07_D_040,20150701,40,2,0,0,0.0,0.1589,-0.6941,14.54,5.3,0.95,8.92,0.5368,0.66,6.786618506679902,75.21184859888267,26.74990947228804,67.79356730617951,33.96771160856075,Low,107.0
REC_2015_07_D_041,20150701,41,2,0,0,0.0,0.0194,0.2388,51.85,6.31,0.95,6.36,0.696,0.58,13.915793314703986,57.458149974145584,64.89355208390137,70.43032051580803,40.67659940576133,Moderate,92.6
REC_2015_07_D_042,20150701,42,2,0,0,0.0,-1.7447,1.3774,55.33,3.48,0.8964,16.47,0.6375,0.58,28.013500717566604,5.1152002450060206,37.34710255636375,56.018061869838576,27.816013541644708,Low,110.6
REC_2015_07_D_043,20150701,43,2,0,0,0.0,-0.1424,-1.6889,48.31,5.57,0.95,4.61,0.6235,0.58,18.694431962513157,57.08601562645466,47.32618606133418,92.49202795086,33.21297442052916,Low,88.4
REC_2015_07_D_044,20150701,44,2,0,0,0.0,0.059,-1.8611,44.56,5.97,0.95,7.9,0.5716,0.58,17.8522442411141,30.591861484598336,25.970073808965687,70.54438597355876,25.38727990101349,Low,153.3
REC_2015_07_D_045,20150701,45,2,0,0,0.0,-0.2068,-3.9827,35.56,5.27,0.95,4.84,0.5358,0.58,23.65398650313775,46.35745848035115,50.40326171101359,69.90553090766197,37.30526981725012,Moderate,58.4
REC_2015_07_D_046,20150701,46,2,0,0,0.0,1.0429,0.6885,33.16,9.05,0.95,6.86,0.5899,0.58,15.957997716892732,32.17089697076981,44.11842677240762,61.24371642535475,31.610986965791227,Low,76.8
REC_2015_07_D_047,20150701,47,2,0,0,0.0,1.5529,-0.3058,27.24,10.23,0.95,6.72,0.6172,0.58,15.75981531578493,45.74157023420421,49.23752985713009,46.90656110142344,39.09140739728437,Moderate,125.4
REC_2015_07_D_048,20150701,48,2,0,0,0.0,0.4836,1.4839,21.98,6.26,0.95,20.25,0.6638,0.58,12.77753638152621,29.98368470777941,57.43429265374266,35.391187957633214,38.609517663311735,Moderate,81.3
REC_2015_07_D_049,20150701,49,2,0,0,0.0,-0.4489,-0.4004,25.67,4.14,0.95,2.19,0.6563,0.58,9.790278330611658,19.192450665262484,53.37893414996034,17.5796152907188,37.56400664484545,Moderate,73.5
REC_2015_07_D_050,20150701,50,10,1,0,10.0,2.0897,-1.0275,21.94,11.91,0.95,11.83,0.6684,3.719,38.63375861431264,47.681017602218624,27.69028943038296,73.32477020445036,35.76800030155412,Moderate,101.0
REC_2015_07_D_051,20150701,51,2,0,0,0.0,0.3807,2.0858,57.53,7.69,0.95,15.38,0.6076,0.5,23.326641096198266,27.92128235331925,38.27582972582212,72.02587933451491,29.14209448174184,Low,110.3
REC_2015_07_D_052,20150701,52,2,0,0,0.0,0.5437,-1.7803,51.84,8.55,0.95,1.47,0.7319,0.5,21.61086329096815,11.848665665346788,54.200791945221546,48.293077882849694,33.33700781336259,Low,49.6
REC_2015_07_D_053,20150701,53,2,0,0,0.0,-1.6775,-0.5168,45.21,4.06,0.95,6.21,0.6509,0.5,21.469048690042,40.5686367631134,44.014042776967,73.42604874190063,32.901174743652575,Low,87.5
REC_2015_07_D_054,20150701,54,4,1,0,4.27,1.706,0.213,39.82,12.13,0.95,6.69,0.6214,0.5,19.12262319438232,35.86924653438236,50.46821428817243,42.15283631345357,38.89058490126268,Moderate,98.6
REC_2015_07_D_055,20150701,55,2,0,0,0.0,-0.5446,-1.1066,40.88,4.91,0.95,4.27,0.6676,0.5,16.340190890102978,72.7063909330949,74.0972083061645,78.03181998873931,45.99659307909788,Moderate,54.6
REC_2015_07_D_056,20150701,56,2,0,0,0.0,0.1309,-0.8755,36.04,5.64,0.95,5.71,0.6353,0.5,12.038561480728994,52.83199127075826,28.642757935680585,89.4144058835145,26.097374569125503,Low,72.7
REC_2015_07_D_057,20150701,57,2,0,0,0.0,-0.0061,-1.4262,33.34,5.42,0.95,8.97,0.5779,0.5,12.578251513089498,38.3751525553464,32.76664183569189,57.61306291619957,30.036311468446517,Low,157.7
REC_2015_07_D_058,20150701,58,2,0,0,0.0,-0.2781,2.2509,28.42,5.04,0.95,12.43,0.6311,0.5,15.597573305213814,61.747901541836114,72.82760562305128,62.90970328309983,45.74120812616603,Moderate,118.6
REC_2015_07_D_059,20150701,59,2,0,0,0.0,2.186,-0.3264,17.96,12.61,0.95,5.0,0.5855,0.5,16.249236758675032,13.018560403002304,64.7071138453799,80.69962711614923,28.16626416646821,Low,54.3
REC_2015_07_D_060,20150701,60,2,0,0,0.0,-0.167,-1.2499,14.18,4.18,0.95,5.35,0.5782,0.5,7.7122693066816606,45.941318967148895,52.49473604011697,68.97721182437782,33.127252178945405,Low,87.3
REC_2015_07_D_061,20150701,61,2,0,0,0.0,-0.0472,-0.7928,60.1,6.37,0.95,3.17,0.6244,0.449,17.40978452154195,51.03237883608748,24.64712979529749,79.85363027649267,28.17208645901029,Low,84.1
REC_2015_07_D_062,20150701,62,3,1,0,3.15,-0.9142,-1.1281,52.29,5.42,0.95,3.45,0.6081,0.444,21.088474885104976,28.300282103676043,48.26710791312465,41.64915797394693,37.13855837494228,Moderate,34.1
REC_2015_07_D_063,20150701,63,2,0,0,0.0,-0.7495,0.9894,49.07,5.44,0.95,9.73,0.6144,0.475,19.0547846305058,37.01164561068977,51.87447274247596,49.61876716400182,38.01421154464281,Moderate,137.2
REC_2015_07_D_064,20150701,64,2,0,0,0.0,0.5222,0.0367,44.92,7.78,0.95,4.32,0.6409,0.446,13.23405344401602,62.92763340273532,35.34463147943476,54.12105613994024,37.71407102575928,Moderate,73.5
REC_2015_07_D_065,20150701,65,2,0,0,0.0,1.3102,-2.7541,43.86,10.27,0.95,2.23,0.6309,2.119,36.72064882364711,20.240539950938206,73.27815861597904,29.723922439169268,48.45108480098959,Moderate,120.9
REC_2015_07_D_066,20150701,66,2,0,0,0.0,-0.7104,-3.5339,31.97,5.4,0.95,8.6,0.6844,0.445,22.99875205827912,28.48096086829109,42.4017643110071,60.78226910898682,32.46385309051092,Low,50.3
REC_2015_07_D_067,20150701,67,2,0,0,0.0,0.8856,0.091,32.64,8.65,0.95,10.27,0.5919,0.508,12.459949726318978,56.08416925076305,46.48294900970395,72.12231061639764,34.95530235973292,Low,129.2
REC_2015_07_D_068,20150701,68,2,0,0,0.0,0.1361,1.8336,29.28,6.16,0.95,14.22,0.6029,0.467,13.41341887494497,51.034273143504656,68.82528845523974,65.07246915636304,40.97442223089698,Moderate,49.1
REC_2015_07_D_069,20150701,69,2,0,0,0.0,-0.3538,2.1391,18.07,5.04,0.95,16.8,0.6145,0.515,12.941732330546714,18.240438489484653,39.46174978408679,56.50259665509807,27.00754743653726,Low,130.7
REC_2015_07_D_070,20150701,70,2,0,0,0.0,0.6754,0.4606,19.69,7.52,0.95,8.04,0.5825,0.517,9.2339034827542,25.63655020820005,35.93140746796563,80.85725158409807,21.990710147048063,Low,86.6
REC_2015_07_D_071,20150701,71,2,0,0,0.0,0.7796,-2.1306,54.13,9.7,0.95,3.67,0.6472,0.365,23.88899896881312,54.15905091388214,55.74090803043034,67.14309046770973,41.21307133318011,Moderate,112.7
REC_2015_07_D_072,20150701,72,2,0,0,0.0,0.3007,-0.6937,57.8,7.53,0.95,3.97,0.6822,0.362,17.27699738589373,18.85155183658014,59.41025133622982,77.92060208580553,29.1644295918095,Low,83.6
REC_2015_07_D_073,20150701,73,2,0,0,0.0,0.1468,0.8461,46.14,6.66,0.95,5.02,0.7098,0.383,14.008074830223734,6.106037798835583,61.236968644141925,38.49202522477566,33.339769014856365,Low,58.1
REC_2015_07_D_074,20150701,74,2,0,0,0.0,0.8869,1.4216,46.44,9.53,0.95,10.16,0.5948,0.393,20.10209317813684,64.85550048998749,73.9787039576685,71.19525895692807,46.50012727396943,Moderate,85.4
REC_2015_07_D_075,20150701,75,2,0,0,0.0,0.3893,2.6915,40.57,6.76,0.95,17.64,0.5949,0.385,20.275556844795155,36.612097731371605,13.363900151154551,66.43993476479572,25.28867957111094,Low,58.6
REC_2015_07_D_076,20150701,76,2,0,0,0.0,-0.3855,0.1349,33.65,5.54,0.95,6.01,0.6604,0.36,9.326911141264343,43.90038073636651,40.445272408107584,61.82453979737786,31.51957866902225,Low,95.7
REC_2015_07_D_077,20150701,77,2,0,0,0.0,-0.6754,-0.2735,32.48,4.68,0.95,1.61,0.6101,0.385,11.194360337153118,60.755894465365735,61.64748972693583,65.72220916397846,40.814712316425634,Moderate,88.1
REC_2015_07_D_078,20150701,78,2,0,0,0.0,0.1742,-3.1952,28.26,6.11,0.95,5.51,0.6606,0.425,17.849274655315497,26.31788686447562,38.63060840327855,67.76756713697992,28.03839278613721,Low,65.3
REC_2015_07_D_079,20150701,79,2,0,0,0.0,-0.8458,-0.2664,27.05,4.1,0.95,5.73,0.616,0.388,10.648049255754444,33.47389916082457,69.14350928869501,51.289444526100645,38.5908779838861,Moderate,85.5
REC_2015_07_D_080,20150701,80,2,0,0,0.0,-1.3727,0.728,22.88,4.04,0.792,22.19,0.5293,0.351,13.73369063655275,32.05784194890292,51.02901124220326,63.41947823686303,32.20792484136976,Low,100.3
REC_2015_07_D_081,20150701,81,2,0,0,0.0,-0.8548,-1.2172,52.43,6.15,0.95,1.6,0.5521,0.315,20.343749184884253,66.23802828235068,46.598088812255554,71.18403012517044,40.07534800408275,Moderate,77.2
REC_2015_07_D_082,20150701,82,2,0,0,0.0,-0.7749,0.4438,50.33,5.7,0.95,3.19,0.5685,0.346,16.842600423029538,66.3037404340724,36.53525571352939,57.44433978482565,39.273661206844174,Moderate,138.7
REC_2015_07_D_083,20150701,83,2,0,0,0.0,0.0207,1.1621,47.07,6.33,0.95,13.34,0.6072,0.284,14.092094067601996,70.20372633725829,65.05008879416324,40.02864268669055,50.03535346579788,High,67.5
REC_2015_07_D_084,20150701,84,2,0,0,0.0,0.3061,-1.8032,47.6,7.58,0.95,4.79,0.6147,0.299,18.084321708494745,9.304145634843293,64.36634144859508,51.07909247142894,33.62709978912223,Low,132.0
REC_2015_07_D_085,20150701,85,2,0,0,0.0,-0.5761,0.2417,40.5,5.25,0.95,8.91,0.6095,0.337,12.402887736729706,61.62784692405083,48.340784224104496,59.00350829165036,39.41232244972767,Moderate,46.1
REC_2015_07_D_086,20150701,86,2,0,0,0.0,-0.6133,-0.7294,31.33,5.13,0.95,6.58,0.6882,0.286,11.553751335092588,67.92039818984033,54.86070461332965,42.23072003303664,45.71525709471295,Moderate,102.9
REC_2015_07_D_087,20150701,87,2,0,0,0.0,-0.2153,0.813,28.92,5.7,0.95,5.73,0.722,0.292,9.119250583719896,31.210791226833432,61.47820706611718,58.64352724976008,34.17931929840161,Low,54.5
REC_2015_07_D_088,20150701,88,2,0,0,0.0,-0.2351,0.3834,27.16,5.64,0.95,12.06,0.6204,0.294,7.266536778530839,80.88105302951558,45.12614800124352,58.909892603797616,41.89978277048951,Moderate,124.6
REC_2015_07_D_089,20150701,89,2,0,0,0.0,0.1766,0.7548,18.02,6.13,0.95,0.0,0.6417,0.351,6.159621124216985,53.90216232964976,44.8541956985197,72.08396508259094,32.12018282778928,Low,61.2
REC_2015_07_D_090,20150701,90,2,0,0,0.0,-0.3275,-0.8441,16.27,4.72,0.95,7.46,0.7695,0.294,6.465820689544255,20.626373056878137,81.2202862415644,73.49987897706603,32.7014352360607,Low,79.9
REC_2015_07_D_091,20150701,91,2,0,0,0.0,-0.1288,0.157,53.23,6.37,0.95,9.06,0.6889,0.27,12.713622817684756,51.20799653452584,66.93782311851851,73.49964172635276,38.650613413295964,Moderate,92.6
REC_2015_07_D_092,20150701,92,2,0,0,0.0,0.0736,0.3831,54.16,6.89,0.95,3.31,0.6827,0.267,13.439409186618292,5.772324559440619,62.76956154782776,68.71857292387617,27.42357969802735,Low,154.6
REC_2015_07_D_093,20150701,93,2,0,0,0.0,0.5389,1.3172,50.7,8.76,0.95,12.96,0.7243,0.269,18.272022657195155,21.716903782471693,24.762202715333565,20.748070086702946,32.95176940426927,Low,42.7
REC_2015_07_D_094,20150701,94,2,0,0,0.0,1.3103,-0.4801,43.0,11.43,0.95,0.0,0.6399,0.187,16.910369808794634,28.110065091302328,29.27211166220838,56.580579895582446,28.102539151899578,Low,96.7
REC_2015_07_D_095,20150701,95,5,1,1,10.0,2.8561,2.5767,40.8,16.49,0.95,18.42,0.6531,0.191,31.909304149079016,4.860349367969241,46.30417722322737,74.26809905789818,27.51030308094322,Low,99.3
REC_2015_07_D_096,20150701,96,2,0,0,0.0,-0.7128,0.9001,34.86,4.93,0.95,8.2,0.6514,0.2,13.103286718001565,42.43213045314718,63.62308952905469,55.524406073044034,39.33990979634213,Moderate,97.0
REC_2015_07_D_097,20150701,97,2,0,0,0.0,-0.2566,-1.6116,34.35,5.49,0.95,6.07,0.5939,0.239,13.257933513250062,60.15112109160085,32.53574805341968,67.32653344188483,33.68379065185319,Low,114.9
REC_2015_07_D_098,20150701,98,2,0,0,0.0,-1.1107,-0.4328,29.24,4.73,0.95,2.06,0.693,0.268,12.501783294522475,18.753597852334053,64.71620775525972,12.555274995991043,42.106931391056975,Moderate,123.9
REC_2015_07_D_099,20150701,99,2,0,0,0.0,0.1591,-0.413,22.1,6.0,0.95,1.96,0.6025,0.196,5.026095396501046,46.298144893983,77.9555624137435,64.88576787364909,39.59410187115212,Moderate,70.1
REC_2015_07_D_100,20150701,100,2,0,0,0.0,0.3102,0.6964,19.02,6.27,0.95,5.05,0.5692,0.277,6.488195594693869,21.884946429729712,44.448014705069134,34.4460806807955,31.640482825948773,Low,47.4
REC_2015_08_D_001,20150801,1,2,0,0,0.0,0.0272,1.9444,56.69,6.0,0.95,12.26,0.6642,0.9,23.13442955306669,47.86799923487979,72.64442181473187,82.11955849363103,40.64452242959671,Moderate,137.8
REC_2015_08_D_002,20150801,2,2,0,0,0.0,0.1274,-1.1354,56.48,5.5,0.95,7.12,0.6536,0.9,20.785459497107595,67.22951964203348,23.16171490364122,69.11516033037428,35.01041441947609,Moderate,71.2
REC_2015_08_D_003,20150801,3,2,0,0,0.0,1.5921,3.1016,46.71,12.16,0.95,18.38,0.578,0.9,32.854789730720384,32.9685257241952,54.90561995186298,52.30997078795146,41.36297918064037,Moderate,65.8
REC_2015_08_D_004,20150801,4,2,0,0,0.0,1.1167,1.496,40.11,8.85,0.95,14.55,0.7306,0.9,22.952531141069684,31.12412969763669,44.49945391453559,14.169405440615998,42.95777415724078,Moderate,156.2
REC_2015_08_D_005,20150801,5,2,0,0,0.0,-0.5697,-0.4269,39.9,3.97,0.95,0.32,0.6955,0.9,16.246736018038934,33.10544383401,34.321776962927,66.18068573567516,28.4946888575109,Low,60.8
REC_2015_08_D_006,20150801,6,2,0,0,0.0,-1.5324,1.9257,39.79,2.92,0.8784,21.42,0.5389,0.9,26.583351899178897,71.54470763253634,73.00765836138176,65.24098971202602,51.06489912582799,High,51.7
REC_2015_08_D_007,20150801,7,3,1,0,3.41,-0.568,1.0553,28.86,4.06,0.95,14.5,0.6234,0.9,15.490694207004672,20.2387914538284,43.95824757040232,54.63283756274875,29.76990050560933,Low,58.2
REC_2015_08_D_008,20150801,8,2,0,0,0.0,-0.1992,3.0179,31.07,4.27,0.95,20.1,0.6064,0.9,20.97271044685908,40.69340736706874,39.60350081987296,64.23231159068814,33.519577862655524,Low,130.7
REC_2015_08_D_009,20150801,9,2,0,0,0.0,-0.3564,-2.4108,22.46,4.55,0.95,3.37,0.6321,0.9,17.39384563773474,50.08491263786348,53.10418209807553,58.55649434716943,39.30412850587129,Moderate,142.3
REC_2015_08_D_010,20150801,10,2,0,0,0.0,0.4246,0.5092,17.07,5.44,0.95,11.98,0.7539,0.9,9.675880045722309,66.80242329254789,50.51203122664417,72.93139704626401,37.6450982342619,Moderate,125.2
REC_2015_08_D_011,20150801,11,2,0,0,0.0,-0.5774,1.9893,52.81,4.77,0.95,13.23,0.7046,0.82,24.70649326343084,12.3972657725921,48.83636581485989,52.59801440993439,32.20075299390537,Low,91.8
REC_2015_08_D_012,20150801,12,2,0,0,0.0,-0.6408,-0.8265,49.98,4.37,0.95,0.86,0.6971,0.82,20.226850853830832,19.386169810733687,60.40118317747664,69.1254531216438,32.189802878873074,Low,103.7
REC_2015_08_D_013,20150801,13,2,0,0,0.0,1.613,0.8279,44.57,11.74,0.95,7.07,0.6991,0.82,23.969122796926357,19.00790603810396,29.05053961777632,75.62681841126087,24.0799845707958,Low,111.0
REC_2015_08_D_014,20150801,14,2,0,0,0.0,-1.1513,0.736,44.53,3.51,0.95,9.17,0.6201,0.82,21.17761927190582,60.67758591334962,48.258667893023045,66.29205991985005,40.32893724919491,Moderate,104.0
REC_2015_08_D_015,20150801,15,2,0,0,0.0,1.0125,0.1844,34.91,9.06,0.95,4.59,0.6412,0.82,15.946513518556792,62.93625117286799,54.17174621865668,66.57940287092325,40.74507282926356,Moderate,98.3
REC_2015_08_D_016,20150801,16,2,0,0,0.0,-1.5155,2.9781,31.18,3.87,0.8836,22.03,0.5786,0.82,27.393787153118083,72.62325642657125,46.42301970965487,72.43592843076276,43.4925194938394,Moderate,61.7
REC_2015_08_D_017,20150801,17,2,0,0,0.0,0.2681,-1.723,33.79,5.61,0.95,5.59,0.7067,0.82,17.058341989015823,41.52962639845882,38.84062459898227,62.20012948804264,32.770039448456494,Low,65.7
REC_2015_08_D_018,20150801,18,2,0,0,0.0,-0.8429,-0.9539,23.94,4.25,0.95,4.2,0.6656,0.82,14.807669507385608,39.88696650391908,55.54368260944091,38.2422554777414,40.6515120350074,Moderate,54.8
REC_2015_08_D_019,20150801,19,2,0,0,0.0,-0.0947,0.6198,21.34,4.47,0.95,6.77,0.6482,0.82,8.961154279952261,14.328549093174011,57.20085496817956,65.22117071653376,27.52646315601732,Low,100.9
REC_2015_08_D_020,20150801,20,2,0,0,0.0,0.7075,-1.0621,18.37,6.67,0.95,3.25,0.693,0.82,12.979694294543997,19.564482326825814,55.0841304589801,82.76632865874386,26.002795753065904,Low,91.4
REC_2015_08_D_021,20150801,21,2,0,0,0.0,-0.813,-0.9853,59.17,4.58,0.95,3.61,0.6248,0.74,23.66694261271399,41.77836042797354,40.706560784928335,79.79143792056232,31.763025502927206,Low,98.8
REC_2015_08_D_022,20150801,22,2,0,0,0.0,-1.2716,-0.9459,49.03,3.83,0.95,6.72,0.6043,0.74,23.26963254295444,58.72107021119209,36.29957434159076,29.975688087193262,44.740913283643394,Moderate,108.8
REC_2015_08_D_023,20150801,23,2,0,0,0.0,-0.263,-0.1308,43.46,5.12,0.95,5.99,0.6844,0.74,13.563451086385856,50.66555724112025,50.83593649130397,67.4718696670559,35.95003482561063,Moderate,69.1
REC_2015_08_D_024,20150801,24,2,0,0,0.0,-0.7524,0.8054,41.46,4.25,0.95,8.58,0.6642,0.74,17.994833582232815,8.341407160644252,32.3606663894313,72.90231214352876,20.99350603348298,Low,132.7
REC_2015_08_D_025,20150801,25,2,0,0,0.0,-1.5084,0.3316,36.84,3.82,0.95,1.84,0.6407,0.74,19.13542187339029,61.78981770489074,75.652550702432,65.00650473430196,47.099917716987385,Moderate,86.5
REC_2015_08_D_026,20150801,26,2,0,0,0.0,-0.0361,-3.4729,33.3,5.51,0.95,2.27,0.6018,0.74,21.324442999136444,50.73163680260215,52.12339837776163,47.89394353566119,42.53230298769964,Moderate,104.9
REC_2015_08_D_027,20150801,27,2,0,0,0.0,-0.1806,0.0881,30.06,4.71,0.95,3.98,0.6025,0.74,9.403450056410074,50.63316187805143,50.47138210144281,29.340379342324773,42.22909514333163,Moderate,90.6
REC_2015_08_D_028,20150801,28,2,0,0,0.0,0.6071,1.6265,22.48,6.98,0.95,15.51,0.681,0.74,15.030660751668153,24.448068589559043,61.088561755721535,82.80426005576516,29.33250380066756,Low,107.6
REC_2015_08_D_029,20150801,29,2,0,0,0.0,0.6612,0.2013,15.92,6.77,0.95,2.02,0.6479,0.74,8.590349978396778,52.74503271216514,48.50880863065644,52.214281322447945,37.44770906473484,Moderate,66.1
REC_2015_08_D_030,20150801,30,2,0,0,0.0,0.0805,0.0998,16.51,5.03,0.95,5.17,0.781,0.74,5.29925352073468,21.822039953416304,49.34496101382907,37.26440046856768,31.928646204318213,Low,106.1
REC_2015_08_D_031,20150801,31,2,0,0,0.0,1.125,-0.6137,52.69,10.54,0.95,7.81,0.6936,0.66,21.821612327640228,43.84141071866844,62.12462609090435,83.17005310944502,36.403982278796256,Moderate,96.2
REC_2015_08_D_032,20150801,32,5,1,0,2.64,2.2157,2.697,55.41,13.92,0.95,16.13,0.6098,0.66,35.63686151510212,20.99103786593248,37.320482078787634,36.64276821210599,37.940384798289465,Moderate,54.9
REC_2015_08_D_033,20150801,33,2,0,0,0.0,-0.4736,-1.1921,50.44,5.72,0.95,7.76,0.5711,0.66,19.77255973476973,46.71144141642682,44.22766486045745,77.87630212686983,33.09128406427802,Low,135.8
REC_2015_08_D_034,20150801,34,2,0,0,0.0,-0.5782,2.0968,47.98,4.8,0.95,22.3,0.6528,0.66,22.835308592068746,36.46349643696107,34.5615563954576,71.50367166470852,30.306121452783582,Low,133.1
REC_2015_08_D_035,20150801,35,3,1,0,3.31,1.8638,-2.2709,36.19,12.65,0.95,7.44,0.6277,0.66,27.15007236259947,13.769059273802393,54.16130950748935,24.030360039539804,40.321541896194816,Moderate,93.0
REC_2015_08_D_036,20150801,36,2,0,0,0.0,0.028,0.8213,40.64,5.46,0.95,11.17,0.5767,0.66,13.49073866360222,24.37909522159899,34.552456639368025,59.509637001638666,26.87818216399469,Low,131.5
REC_2015_08_D_037,20150801,37,2,0,0,0.0,0.5412,1.9389,31.34,6.42,0.95,16.27,0.5695,0.66,17.651013622505054,40.074163586472416,21.629661348054885,69.4011307713372,26.841034166115904,Low,72.1
REC_2015_08_D_038,20150801,38,2,0,0,0.0,0.1428,-0.5475,29.69,5.48,0.95,7.09,0.672,0.66,10.226871474866746,32.609795150804665,28.56103657087448,72.48856547172969,23.863056278533872,Low,56.8
